iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_population,oec_ab_import,oec_ab_export,country,region,continent
ABW,0,2.134060262,11.1111111111111,NA,2691620111.73184,NA,104341,3905,457026,Aruba,Caribbean,Americas
AFG,0,115.407851,58.0675795729559,98.9,19907111418.9938,10.29759481,33736494,1213766,0,Afghanistan,Southern Asia,Asia
AGO,0,165.2346412,47.4773401780701,139.12,116193649124.475,2.94697845,27859305,655445.51,0,Angola,Middle Africa,Africa
AIA,0,0,NA,NA,NA,NA,NA,NA,NA,Anguilla,Caribbean,Americas
ALB,0,18.7548805,42.8576660156252,111.72,11386931489.7968,6.82443871,2880703,105054.61,0,Albania,Southern Europe,Europe
FIN,0,1296.300516,7.48050377527475,100.59,232464833065.554,9.44569068,5479531,645000.64,338648,Finland,Northern Europe,Europe
AND,0,7.935573757,40.0212754594519,NA,2811489408.89431,11.97477605,78014,NA,NA,Andorra,Southern Europe,Europe
ARE,2,239.729413,5.46043350877174,159.82,358135057862.492,3.46589995,9154302,32359800,862249,United Arab Emirates,Western Asia,Asia
ARG,37,1128.172087,54.3357121193851,110.15,594749285413.212,6.83453274,43417765,86035595.46,617273.72,Argentina,South America,Americas
ARM,0,23.2321514,58.8935704661707,144.37,10553337672.9872,10.14083813,2916950,46871.68,6500,Armenia,Western Asia,Asia
ASM,0,NA,24.5000004768372,100.45,661000000,NA,55537,NA,NA,American Samoa,Polynesia,Oceania
ATA,0,NA,NA,NA,NA,NA,NA,NA,NA,Antarctica,NA,NA
AUS,3,2518.046179,47.6306574853885,105.98,1349034029453.37,9.44533327,23850784,80289279.79,2323098.98,Australia,Australia and New Zealand,Oceania
ATF,0,NA,NA,NA,NA,NA,NA,NA,NA,French Southern Territories,NA,NA
ATG,0,0,20.4545454545455,34.33,1359194737.40741,4.8439976,99923,6078,0,Antigua & Barbuda,Caribbean,Americas
NA,0,4.114130465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUT,2,833.715765,32.9417255251407,107.18,382065930307.978,10.31988167,8642699,238835602.86,191145576.29,Austria,Western Europe,Europe
AZE,0,53.89420858,57.7017519009259,178.35,53074370486.0433,6.67801847,9649341,17822.22,0,Azerbaijan,Western Asia,Asia
