iso3c,n_amr_events,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc,gdp_per_capita,pubs_sum_per_capita
ABW,0,NA,34.61151416988528,104341,NA,NA,NA,NA,Aruba,Caribbean,Americas,0.0169795877957659,1.4507990867579926e-4,25796.380250638198,2.0452748794816998e-5
AFG,0,10.09395812,1.111086799019562,34413603,FALSE,NA,4.36931687096537e-5,729599722.150185,Afghanistan,Southern Asia,Asia,0,0.00609714777022808,578.4663529417074,3.3535532736865708e-6
AGO,0,2.9504308,0.3831714966166902,27884381,FALSE,NA,4.52700594842257e-5,865628529.340514,Angola,Middle Africa,Africa,0,5.640975345388002e-4,4166.979683864993,5.925705906830063e-6
AIA,0,NA,NA,NA,NA,NA,NA,NA,Anguilla,Caribbean,Americas,NA,NA,NA,NA
ALB,0,6.81974032,2.0000673446724635,2880703,FALSE,NA,5.17497164488174e-5,168369631.9366257,Albania,Southern Europe,Europe,0,9.225892866232981e-4,3952.8307811658474,6.510522084366212e-6
FIN,13,9.74289421,5.764745194433611,5479531,FALSE,7.1919441223144531,1.24036231283207e-5,7477488187.86687,Finland,Northern Europe,Europe,1.4543562530573424e-4,2.770016991123491e-4,42494.65662380832,2.365714357670392e-4
AND,0,10.26117376,53.9436746099909,78011,FALSE,NA,NA,NA,Andorra,Southern Europe,Europe,NA,NA,36039.653496228864,1.0172377942854214e-4
ARE,2,3.58545347,87.39299787323624,9262900,FALSE,10.523001670837402,6.11021339163287e-5,149523392.68337983,United Arab Emirates,Western Asia,Asia,2.4076084735917292e-4,0.009035641523937243,38663.38380663637,2.5880600351941614e-5
ARG,25,8.74331517,4.837020413120051,43131966,FALSE,6.1656613349914551,4.84392234446101e-5,17269520093.265125,Argentina,South America,Americas,1.0378721507351434e-4,0.014465859408343018,13789.060424772013,2.6156287125887094e-5
ARM,0,10.11762751,6.535482351541742,2925553,FALSE,NA,4.1719540494346394e-5,215252984.5493103,Armenia,Western Asia,Asia,6.159188875987257e-5,4.4414081546897597e-4,3607.296696722705,7.941114517494641e-6
ASM,0,NA,41.59678922095607,55812,NA,NA,NA,NA,American Samoa,Polynesia,Oceania,NA,NA,11843.33118325808,NA
ATA,0,NA,NA,NA,NA,NA,NA,NA,Antarctica,NA,NA,NA,NA,NA,NA
AUS,2,9.33006717,28.399665854817318,23815995,TRUE,11.038069725036621,1.27197496765081e-5,54790708708.68286,Australia,Australia and New Zealand,Oceania,1.7188786106198494e-4,0.005940664899827194,56748.42026066054,1.0572920337781394e-4
ATF,0,NA,NA,NA,NA,NA,NA,NA,French Southern Territories,NA,NA,NA,NA,NA,NA
ATG,0,4.71598097,30.014107688690338,93566,TRUE,NA,NA,NA,Antigua & Barbuda,Caribbean,Americas,0,4.4717653900629313e-4,14526.588084782294,0
AUT,3,10.34288459,17.26745314166327,8642699,FALSE,7.1519513130187988,2.1663959304058403e-5,10622091425.570412,Austria,Western Europe,Europe,0.050063576304900964,0.06255423044668272,44176.67174313336,9.646474614006574e-5
AZE,0,6.83903754,2.7384357128637076,9649341,NA,NA,5.13342046927368e-5,366887158.7524973,Azerbaijan,Western Asia,Asia,0,3.357964882742032e-5,5500.320497027351,5.5852735000245095e-6
BDI,0,4.88310844,2.822924735458458,10160030,TRUE,NA,3.12661179540694e-5,113158161.0709825,Burundi,Eastern Africa,Africa,0,0.008074113038319567,305.54977279744054,1.7173481731845278e-6
BEL,15,10.10563808,12.31076699393908,11274196,FALSE,12.612537384033203,8.8630002796974e-5,6162274357.271322,Belgium,Western Europe,Europe,NA,NA,40441.05204223609,5.4879167596518634e-5
BEN,0,3.99181962,2.3203490333541605,10575952,FALSE,NA,3.79309162998637e-5,296822842.092188,Benin,Western Africa,Africa,0,0.03675905945916512,783.963077800944,7.009155032095455e-6
BFA,0,5.82531598,3.8909537297003127,18110624,FALSE,NA,3.96388593168253e-5,1179955895.4417121,Burkina Faso,Western Africa,Africa,0,4.559805634636121e-5,575.3144541763111,1.6477744560319954e-6
BGD,0,2.46311455,0.9105586261379991,156256276,FALSE,4.3060283660888672,4.04106000346616e-5,2975586366.6957536,Bangladesh,Southern Asia,Asia,1.8090649493670734e-5,0.04953697023444734,1248.4533977837152,2.1307251953195146e-6
BGR,19,8.20309288,1.4225846758515022,7177991,FALSE,9.4195127487182617,7.99509475270588e-5,587903102.0420885,Bulgaria,Eastern Europe,Europe,0.07917785006920226,0.06532217625944962,6993.783482673871,2.901242804567462e-5
BHR,0,4.97506622,51.32751297334769,1371851,FALSE,NA,3.7674575653157e-5,462701.2688716947,Bahrain,Western Asia,Asia,0,1.7323988953561888e-4,22688.944399814412,3.524647388090981e-5
BHS,0,5.98754448,15.84848986921642,374206,TRUE,NA,3.9691908768403e-5,55193664.16841671,Bahamas,Caribbean,Americas,0,4.4749234670081326e-4,31512.856554945673,3.3298014810024425e-6
BIH,0,9.34804253,1.0148537876298238,3429361,FALSE,7.459571361541748,6.23756906685118e-5,363108342.0309859,Bosnia & Herzegovina,Southern Europe,Europe,4.235198796196567e-5,0.0019886357809228566,4727.27754622208,6.174153733013235e-6
BLM,0,NA,NA,NA,NA,NA,NA,NA,St. Barthélemy,Caribbean,Americas,NA,NA,NA,NA
BLR,0,6.06528028,11.411473340965536,9489616,FALSE,NA,6.66471616601194e-5,3288610238.643425,Belarus,Eastern Europe,Europe,0.008389446732188624,0.0811002845365795,5949.10630699748,1.3895773801595343e-5
BLZ,0,5.88424805,14.922437128220473,360933,TRUE,NA,5.7856951936193e-5,69371978.53435145,Belize,Central America,Americas,0,0.002605956781457843,4883.179011062995,7.431917945989977e-6
BMU,0,NA,29.316819693741472,65239,NA,NA,NA,NA,Bermuda,Northern America,Americas,NA,NA,NA,NA
BOL,0,6.42235639,1.3154788573405227,10869730,FALSE,NA,5.13969241415067e-5,2980421627.191588,Bolivia,South America,Americas,0,0.01572888713750218,3035.972214892771,1.4077262379102332e-5
BRA,52,11.4647339,0.34898118380342275,204471769,FALSE,5.8552422523498535,5.34987171273098e-5,95547570771.01474,Brazil,South America,Americas,0.0027730813269594644,0.01485085086267413,8814.00098681261,1.6748906334350733e-5
