iso3c,n_amr_events,pubs_sum,ag_land_perc,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,ab_consumption_ddd,livestock_ab_sales_kg,country,region,continent,ab_export_perc,manure_soils_kg_per_km2
ABW,0,2.134060262,11.1111111111111,2691620111.73184,NA,34.61151416988528,104341,NA,NA,NA,Aruba,Caribbean,Americas,0.0169795877957659,NA
AFG,0,115.407851,58.0675795729559,19907111418.9938,10.09395812,1.133386889580168,33736494,FALSE,NA,NA,Afghanistan,Southern Asia,Asia,0,188.7982021366395
AGO,0,165.2346412,47.4773401780701,116193649124.475,2.9504308,0.3835163870742648,27859305,FALSE,NA,NA,Angola,Middle Africa,Africa,0,90.54011023821593
AIA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla,Caribbean,Americas,NA,NA
ALB,0,18.7548805,42.8576660156252,11386931489.7968,6.81974032,2.0000673446724635,2880703,FALSE,NA,NA,Albania,Southern Europe,Europe,0,3004.4485883491384
FIN,14,1296.300516,7.48050377527475,232850788304.513,9.74289421,5.764745194433611,5479531,FALSE,7.1919441223144531,13000,Finland,Northern Europe,Europe,1.4543562530573424e-4,2042.7978721263225
AND,0,7.935573757,40.0212754594519,2811489408.89431,10.26117376,53.94160022560053,78014,FALSE,NA,NA,Andorra,Southern Europe,Europe,NA,NA
ARE,2,239.729413,5.46043350877174,358135057862.492,3.58545347,88.42974592710618,9154302,FALSE,10.523001670837402,NA,United Arab Emirates,Western Asia,Asia,2.4076084735917292e-4,756.3780542370561
ARG,25,1128.172087,54.3357121193851,594749285413.212,8.74331517,4.8051805522462985,43417765,FALSE,6.1656613349914551,NA,Argentina,South America,Americas,1.0378721507351434e-4,163.46779946200405
ARM,0,23.2321514,58.8935704661707,10553337672.9872,10.11762751,6.554757537839182,2916950,FALSE,NA,NA,Armenia,Western Asia,Asia,6.159188875987257e-5,252.40247672472026
ASM,0,NA,24.5000004768372,661000000,NA,41.802762122548934,55537,NA,NA,NA,American Samoa,Polynesia,Oceania,NA,1646.862772029166
ATA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antarctica,NA,NA,NA,NA
AUS,2,2518.046179,47.6306574853885,1349034029453.37,9.33006717,28.399665854817318,23815995,TRUE,11.038069725036621,644000,Australia,Australia and New Zealand,Oceania,1.7220462414438293e-4,40.739882239767375
ATF,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,French Southern Territories,NA,NA,NA,NA
ATG,0,0,20.4545454545455,1359194737.40741,4.71598097,28.104640573241397,99923,TRUE,NA,NA,Antigua & Barbuda,Caribbean,Americas,0,2518.164863333328
AUT,3,833.715765,32.9417255251407,381805676697.707,10.34288459,17.26745314166327,8642699,FALSE,7.1519513130187988,63000,Austria,Western Europe,Europe,0.050063576304900964,3635.1179927885314
AZE,0,53.89420858,57.7017519009259,53074370486.0433,6.83903754,2.7384357128637076,9649341,NA,NA,NA,Azerbaijan,Western Asia,Asia,0,302.409100395043
BDI,0,17.44830896,79.1666666666667,3104394858.11518,4.88310844,2.8120640006588706,10199270,TRUE,NA,NA,Burundi,Eastern Africa,Africa,0,467.9483974913918
BEL,16,618.7184918,43.8573315719947,455837758493.348,10.10563808,12.31076699393908,11274196,FALSE,12.612537384033203,299000,Belgium,Western Europe,Europe,NA,11130.121912650608
BEN,0,74.12848718,33.2564739269244,8291155880.59505,3.99181962,2.3203490333541605,10575952,FALSE,NA,NA,Benin,Western Africa,Africa,0,344.9579904000004
BFA,0,29.84222361,44.2251461988304,10419303761.3524,5.82531598,3.8909537297003127,18110624,FALSE,NA,NA,Burkina Faso,Western Africa,Africa,0,469.02050090909097
BGD,0,332.9391842,70.3867268523853,195078678697.23,2.46311455,0.8826285235181648,161200886,FALSE,4.3060283660888672,NA,Bangladesh,Southern Asia,Asia,1.8090649493670734e-5,2737.279654151179
BGR,19,208.2509474,46.1670956369174,50201314894.5817,8.20309288,1.4225846758515022,7177991,FALSE,9.4195127487182617,46200,Bulgaria,Eastern Europe,Europe,0.07917785006920226,753.7091267990992
BHR,0,48.35291044,11.0539846325564,31125851063.8298,4.97506622,51.327363314636024,1371855,FALSE,NA,NA,Bahrain,Western Asia,Asia,0,1101.9181394943719
BHS,0,1.246031693,1.3986013986014,11792300000,5.98754448,15.330965417047963,386838,TRUE,NA,NA,Bahamas,Caribbean,Americas,0,5362.062759999994
BIH,0,21.17340202,42.5,16209702863.6235,9.34804253,0.9842585933498701,3535961,FALSE,7.459571361541748,NA,Bosnia & Herzegovina,Southern Europe,Europe,4.2356791224149566e-5,1478.3091943933823
BLM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Barthélemy,Caribbean,Americas,NA,NA
BLR,0,131.8655574,42.2420157125243,56454734396.5842,6.06528028,11.411473340965536,9489616,FALSE,NA,NA,Belarus,Eastern Europe,Europe,0.008389446732188624,2319.0995191447437
BLZ,0,2.68242444,7.01446733888645,1762500450,5.88424805,14.990759502126428,359288,TRUE,NA,NA,Belize,Central America,Americas,0,622.6996410625003
BMU,0,NA,5.55555567819886,NA,NA,29.316819693741472,65239,NA,NA,NA,Bermuda,Northern America,Americas,NA,17727.688395564943
BOL,0,153.0160412,34.7650696944521,33000198263.3864,6.42235639,1.333267441855044,10724705,FALSE,NA,NA,Bolivia,South America,Americas,0,252.7048033243942
BRA,52,3424.678507,33.9887821931674,1802214373741.32,11.4647339,0.34645596072458146,205962108,FALSE,5.8552422523498535,NA,Brazil,South America,Americas,0.0027730813269594644,601.9643354230977
BRB,0,0,25.5813953488372,4584150000,7.01271476,12.129816302332372,284217,TRUE,NA,NA,Barbados,Caribbean,Americas,0,12149.349554545459
BRN,0,8.195549328,2.73244774545167,12930394937.8137,2.3870891,24.60423143061057,417542,TRUE,NA,NA,Brunei,South-Eastern Asia,Asia,0,25748.21682792809
BTN,0,3.668957093,13.7891224996434,2059809919.89325,3.65892296,6.490590383877793,787386,FALSE,NA,NA,Bhutan,Southern Asia,Asia,NA,372.7258061258578
BWA,0,76.19816962,45.6330167970197,14406496463.6055,5.96507028,7.2716014008709955,2209197,TRUE,NA,NA,Botswana,Southern Africa,Africa,NA,11.147479376932766
CAF,0,58.19871156,8.15435487495586,1583776805.96568,6.30899109,1.7949011240403863,4546100,FALSE,NA,NA,Central African Republic,Middle Africa,Africa,0,414.8041444881888
CAN,97,3801.184303,6.89021062480274,1552521512853.35,10.37650812,21.867017811449617,35832513,TRUE,7.2478880882263184,1450776,Canada,Northern America,Americas,4.742788624208603e-4,378.45403432808286
CHE,1,806.8839503,38.438354493711,679832291693.257,11.89380635,29.444402320294756,8282396,FALSE,5.1586756706237793,58121,Switzerland,Western Europe,Europe,0.19367674188593703,4889.544621133274
CHL,0,351.3855107,21.2297511560636,243999477737.94,8.29995557,2.642821767727518,17762681,FALSE,4.3172869682312012,NA,Chile,South America,Americas,9.270716564522667e-5,808.0402008235666
CHN,147,8523.319332,56.2229572752744,11064666282625.5,4.88872272,0.07132670176922741,1371220000,FALSE,3.0258612632751465,NA,China,Eastern Asia,Asia,0.033439154079413,948.1402028671939
CIV,0,135.0288929,64.7798742138365,39633467835.725,5.26271074,9.413859124913149,23108472,FALSE,NA,NA,Côte d’Ivoire,Western Africa,Africa,0,64.85541703883494
CMR,0,237.3174848,20.6257536333058,30916218544.4404,4.69952298,1.6728355426051835,22834522,TRUE,NA,NA,Cameroon,Middle Africa,Africa,0,385.6312499487186
COD,0,312.6721002,11.5568690589092,37917704900.0794,3.9869163,0.7161656345933144,76196619,FALSE,NA,NA,Congo - Kinshasa,Middle Africa,Africa,0,67.54158103053409
COG,0,37.10890091,31.1185944363104,8553154580.39951,3.41535064,7.8667672342006485,4995648,FALSE,NA,NA,Congo - Brazzaville,Middle Africa,Africa,0,18.149163037545872
COK,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Cook Islands,Polynesia,Oceania,NA,NA
COL,17,366.5945795,40.2574146575034,293481748240.779,6.0226695,0.2760472670451785,48228697,FALSE,2.8694586753845215,NA,Colombia,South America,Americas,5.126350135973984e-4,762.9827457336169
COM,0,0,71.466950907041,988150249.533688,7.68427435,1.6149488567371215,777424,FALSE,NA,NA,Comoros,Eastern Africa,Africa,NA,122.60104428571421
CPV,0,0,19.6029776674938,1596800287.16405,5.31378574,2.8004571102600235,532913,FALSE,NA,NA,Cape Verde,Western Africa,Africa,0,1796.4639556962022
CRI,0,28.97104247,34.8609479044262,54775994478.4981,7.78042454,8.771006262255993,4807852,FALSE,NA,NA,Costa Rica,Central America,Americas,7.506153086118711e-4,2253.618449999998
CUB,9,117.1096718,59.9913459400836,87133000000,12.78461066,0.11635544319418377,11461432,FALSE,NA,NA,Cuba,Caribbean,Americas,0,756.3943749071807
CUW,0,NA,NA,NA,NA,23.807443980250664,157980,NA,NA,NA,Curaçao,Caribbean,Americas,NA,NA
CYM,0,0,11.2500001986822,NA,NA,39.567733435618635,59963,NA,NA,NA,Cayman Islands,Caribbean,Americas,NA,1356.4334982667383
CYP,0,51.39226211,13.7997837809773,19680625485.1946,6.8085447,16.896600731275598,1160985,FALSE,NA,57200,Cyprus,Western Asia,Asia,0.0366233426138932,4157.464137861339
CZE,18,460.0428333,45.2532055433234,186829940545.759,7.24275683,3.841178965526364,10546059,FALSE,7.4572782516479492,71000,Czechia,Eastern Europe,Europe,0.012234496271437616,2010.5543657698913
DEU,21,6298.594249,47.9592062964195,3381389338658.82,11.07906625,14.697255588189355,81686611,FALSE,7.0636534690856934,2002000,Germany,Western Europe,Europe,0.003992721232851275,4533.707030661642
DJI,0,3.59652599,73.4253666954271,1633741922.68737,4.38930145,12.114438643367471,927414,FALSE,NA,NA,Djibouti,Eastern Africa,Africa,0,36.80637988836662
DMA,0,0,33.3333333333333,540830666.666667,5.45513319,9.185096088133184,73162,TRUE,NA,NA,Dominica,Caribbean,Americas,0.029163287091708293,1513.6749440000015
DNK,10,463.0911328,62.181471778995,302673037998.602,10.27382498,10.073400413091761,5683483,FALSE,6.7180066108703613,11700,Denmark,Northern Europe,Europe,0.05692546715072646,6298.778199923401
DOM,0,64.94011122,48.6855723452701,68802092020.9448,6.04389175,3.9470787282466824,10528394,FALSE,2.4403276443481445,NA,Dominican Republic,Caribbean,Americas,8.203361313899909e-4,2617.805934098641
DZA,19,515.2499396,17.4059294622839,165979277276.907,6.98289165,0.6079300497337348,39871528,FALSE,15.404080390930176,NA,Algeria,Northern Africa,Africa,0,59.392138965279514
ECU,0,104.3082455,23.3064901849885,99290381000,8.58845682,2.4002983579165194,16144368,FALSE,6.6542634963989258,NA,Ecuador,South America,Americas,3.6595992113274295e-4,1544.4051295385293
EGY,41,485.283851,3.80719284463057,332698041030.807,4.62285691,0.5242616586725534,93778172,FALSE,9.1040182113647461,NA,Egypt,Northern Africa,Africa,1.0832254944555837e-4,858.6882909895235
ERI,0,19.32347083,75.1683168316832,NA,2.96577289,NA,NA,FALSE,NA,NA,Eritrea,Eastern Africa,Africa,NA,79.88749059536352
ESP,72,1316.95499,53.189060520875,1199084183705.08,9.12012883,12.601946756961032,46444832,FALSE,14.290908813476562,1746000,Spain,Southern Europe,Europe,0.03759758789470304,1908.6814377363464
EST,0,41.42775183,22.8433402346446,22904456871.8171,6.48181399,15.382919507042308,1315407,FALSE,4.3686060905456543,7600,Estonia,Northern Europe,Europe,5.492417510881572e-4,1374.9367059415902
ETH,0,164.4954134,36.259,64464547915.2698,3.97593223,1.0743130230159326,99873033,FALSE,NA,NA,Ethiopia,Eastern Africa,Africa,0,317.5316870294272
FJI,0,0,23.2621784345922,4362128146.45309,3.56886339,1.5413344631894448,892149,TRUE,NA,NA,Fiji,Melanesia,Oceania,0,991.04054164706
FLK,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Falkland Islands,South America,Americas,NA,NA
REU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Réunion,Eastern Africa,Africa,NA,NA
MYT,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Mayotte,Eastern Africa,Africa,NA,NA
GUF,0,10.7241804,NA,NA,NA,NA,NA,NA,NA,NA,French Guiana,South America,Americas,NA,NA
MTQ,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Martinique,Caribbean,Americas,NA,NA
GLP,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Guadeloupe,Caribbean,Americas,NA,NA
FRA,94,4000.189548,52.4637632255604,2438207896251.84,11.50136047,11.689479699824755,66593366,FALSE,12.889975547790527,997000,France,Western Europe,Europe,0.005816718166158838,3018.053141517982
FRO,0,0,2.1489970407132,2476746087.18917,NA,11.267231696109466,48965,NA,NA,NA,Faroe Islands,Northern Europe,Europe,NA,6871.973806666655
GAB,0,35.12050321,20.0256141576435,14377324797.637,2.65743937,13.904645951791936,1930175,FALSE,NA,NA,Gabon,Middle Africa,Africa,9.288236989815248e-5,68.12192664728683
GBR,20,6847.70592,70.838672343239807,2896420586534.4,9.79273451,13.117256879404048,65128861,TRUE,9.0387458801269531,423000,United Kingdom,Northern Europe,Europe,0.006600853000384145,2886.016024623642
GEO,0,34.99401511,34.7978140402396,13993546747.7492,7.93235924,4.531261576323472,3725276,FALSE,NA,NA,Georgia,Western Asia,Asia,0,249.66026438903057
GGY,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Guernsey,Northern Europe,Europe,NA,NA
GHA,0,361.8895128,68.9988573437637,49181854798.2552,6.08769695,1.4482601326383548,27582821,TRUE,NA,NA,Ghana,Western Africa,Africa,0,135.84672732484086
GIN,0,30.41772608,59.0102555754517,8794202409.5678,5.82712195,1.889032598265249,12091533,FALSE,NA,NA,Guinea,Western Africa,Africa,0,87.54527365517247
GMB,0,5.169455657,59.7826086956522,1394149615.02468,4.76148864,9.736092921181843,1977590,TRUE,NA,NA,Gambia,Western Africa,Africa,0,165.2036394710743
GNB,0,5.799527687,57.9658605974395,1047808175.00057,6.51981283,1.2613765626712061,1770526,FALSE,NA,NA,Guinea-Bissau,Western Africa,Africa,0,487.9945511656445
GNQ,0,3.754344879,10.1247771836007,13180195435.1132,2.70818175,0.9209716953280999,1175389,FALSE,NA,NA,Equatorial Guinea,Middle Africa,Africa,0,52.23744911971838
GRC,29,520.7966002,48.0915438324282,196591353761.226,8.19431265,11.48255646050327,10820883,FALSE,14.629643440246582,NA,Greece,Southern Europe,Europe,4.1409293156846876e-4,948.0806747862565
GRD,0,0,23.5294117647059,997007925.925926,4.86385599,6.60625520721193,106823,TRUE,NA,NA,Grenada,Caribbean,Americas,NA,1730.1951687499989
GRL,0,3.764528326,0.592276784269743,2520206899.62693,NA,10.708557579213743,56114,NA,NA,NA,Greenland,Northern America,Americas,0,7.987225015425111
GTM,0,60.68053438,35.9835759611795,63767597193.9175,5.51590055,0.46978823903799244,16252429,FALSE,NA,NA,Guatemala,Central America,Americas,0.004380064096670114,1905.7349639522845
GUM,0,0,33.3333333333333,5710000000,NA,47.02744797493155,161797,NA,NA,NA,Guam,Micronesia,Oceania,NA,826.7877961111119
GUY,0,23.41217777,8.58521717043434,3197222215.01211,4.45280875,2.001785263508537,768514,TRUE,NA,NA,Guyana,South America,Americas,0,404.0093093491124
HND,0,23.8807621,28.9123246045223,20979767785.2104,7.71396922,0.3132522671730484,8960829,TRUE,NA,NA,Honduras,Central America,Americas,0,1074.4712618238023
HRV,21,114.1757902,27.4767686845236,49490142433.1046,7.15420884,13.723533425127581,4203604,FALSE,10.596867561340332,NA,Croatia,Southern Europe,Europe,0.10938750750854115,2053.066772322902
HTI,0,22.52691792,66.7634252539913,8724656126.49849,5.3723227,0.3690484070625683,10711061,FALSE,NA,NA,Haiti,Caribbean,Americas,0,1260.3968146739128
HUN,0,297.6801813,58.1464707831658,123074092703.141,7.12069992,4.56802520525188,9843028,FALSE,7.2820863723754883,206000,Hungary,Eastern Europe,Europe,0.07055011219090142,1516.4597146656533
IDN,4,1169.008608,31.4644203646561,860854235065.079,3.0053613,0.12737965156025818,258162113,FALSE,3.6412718296051025,NA,Indonesia,South-Eastern Asia,Asia,2.7941431917543624e-5,1233.792230877192
IMN,0,5.756801982,70.8771956594367,6792417112.29947,NA,54.37372996501016,83167,NA,NA,NA,Isle of Man,Northern Europe,Europe,NA,NA
IND,116,3702.315134,60.4471964455686,2103587813812.2,3.59770551,0.4003624052233507,1309053980,TRUE,4.957768440246582,NA,India,Southern Asia,Asia,0.042395930005592795,1227.0434440048734
CCK,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocos (Keeling) Islands,NA,NA,NA,NA
CXR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Christmas Island,NA,Oceania,NA,NA
IRL,34,203.237572,64.3054144287995,291092489805.942,7.44604196,15.871263816321587,4701957,TRUE,11.411356925964355,96000,Ireland,Northern Europe,Europe,0.22729285437459415,5662.799927765241
IRN,186,846.4375545,28.2141015250866,385874474398.59,7.76057939,3.435487990389978,79360487,FALSE,NA,NA,Iran,Southern Asia,Asia,2.9121387252976225e-5,694.07670387779
IRQ,0,159.999492,21.4222529591242,177498577312.923,3.10581652,0.9798550207418396,36115649,FALSE,NA,NA,Iraq,Western Asia,Asia,0,133.22483354838678
ISL,0,58.40090471,18.6733167082294,17344165907.2129,8.34576615,11.342291008569745,330815,FALSE,NA,900,Iceland,Northern Europe,Europe,5.203478822954976e-5,226.07296661324816
ISR,7,388.271317,24.671905009892,300470790394.923,7.37530683,24.006002315008175,8380100,FALSE,NA,NA,Israel,Western Asia,Asia,0.0052145787380551804,2078.6804518654517
ITA,48,4817.921272,44.0096552661998,1832273032580.67,8.98541669,9.532059152668749,60730582,FALSE,11.4661865234375,1928000,Italy,Southern Europe,Europe,0.04275181342088066,3155.330748551562
SMR,0,NA,16.6666666666667,1523012088.2777,6.80864925,14.31128640776699,32960,FALSE,NA,NA,San Marino,Southern Europe,Europe,NA,NA
JAM,0,28.67567405,40.9972299168975,14145469269.457,5.65847448,0.806668955484353,2871934,TRUE,NA,NA,Jamaica,Caribbean,Americas,0,1463.911069594595
JEY,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jersey,Northern Europe,Europe,NA,NA
JOR,0,100.0059205,11.8979505387264,37517410281.6901,6.2844915,33.976672021514304,9159302,FALSE,6.2964940071105957,NA,Jordan,Western Asia,Asia,0.00518373732461256,304.6596608198793
JPN,69,4154.523941,12.3326750054861,4394977752877.82,10.87187938,1.6075671891836623,127141000,FALSE,5.2991757392883301,655820.5,Japan,Eastern Asia,Asia,0.008975676019103766,3670.1600822953633
KAZ,0,523.2148076,80.376338111642,184388432148.715,3.08749265,20.217848843565847,17542806,FALSE,7.5210442543029785,NA,Kazakhstan,Central Asia,Asia,0,74.9314182550509
KEN,5,154.7437467,48.5469304564782,64007751187.8874,4.89013852,2.295603045109902,47236259,TRUE,NA,NA,Kenya,Eastern Africa,Africa,4.427276302336737e-5,224.0514508867173
KGZ,0,83.85923114,55.0417101147028,6678178340.45121,7.21937462,3.431012775101143,5956900,FALSE,NA,NA,Kyrgyzstan,Central Asia,Asia,0,412.04815534716306
KHM,0,34.5656758,30.9030138227963,18049954289.4229,6.17148507,0.4766383537182051,15517635,FALSE,NA,NA,Cambodia,South-Eastern Asia,Asia,0,1072.0848837763513
KIR,0,0,41.9753086419753,171117872.436331,7.84410495,2.8049854546425044,112407,TRUE,NA,NA,Kiribati,Micronesia,Oceania,NA,940.8988729411767
KNA,0,0,23.0769230769231,936314411.47037,5.15236898,13.710212201591512,54288,TRUE,NA,NA,St. Kitts & Nevis,Caribbean,Americas,NA,2394.4016849999975
KOR,46,905.8049745,17.815177792601,1382764027113.82,7.04921624,2.601833537139615,51014947,FALSE,10.941156387329102,843422,South Korea,Eastern Asia,Asia,0.01943314239891498,6932.435322580628
KWT,4,147.2566235,8.38383804132907,114567298105.683,4.01473617,72.82230726506519,3935794,FALSE,6.2836451530456543,NA,Kuwait,Western Asia,Asia,0,3867.5555087395364
LAO,0,29.06392962,10.2642980935875,14390391264.2607,2.45366446,0.33379517035423495,6663967,FALSE,NA,NA,Laos,South-Eastern Asia,Asia,0,2397.562239341499
LBN,26,72.31904603,64.3206256109482,49910270062.1559,7.82593249,34.14138545143886,5851479,FALSE,9.2991323471069336,NA,Lebanon,Western Asia,Asia,0,1026.7709226443767
LBR,0,15.06494221,28.031561461794,3177000000,10.18906067,2.528635189497071,4499621,TRUE,NA,NA,Liberia,Western Africa,Africa,NA,181.88946481481494
LBY,0,305.7049663,8.72387101174171,27842131486.4054,NA,12.368108510807215,6234955,FALSE,NA,NA,Libya,Northern Africa,Africa,0,38.0408521368078
LCA,0,0,17.377049805688,1622436703.7037,5.39024405,7.206866584652889,177206,TRUE,NA,NA,St. Lucia,Caribbean,Americas,NA,6769.5556375113
LIE,0,NA,32.2499990463257,6268391521.19701,NA,62.810469748415905,37403,FALSE,NA,NA,Liechtenstein,Western Europe,Europe,NA,4895.106557545344
LKA,0,49.27838427,43.6931908786477,80604080688.7961,3.88992047,0.18461318324906992,20966000,FALSE,3.8522536754608154,NA,Sri Lanka,Southern Asia,Asia,0,441.62836788321215
LSO,0,10.57554929,73.2542819499341,2510312804.76737,8.34570567,0.3022102458102357,2174645,TRUE,NA,NA,Lesotho,Southern Africa,Africa,NA,130.13090638489214
LTU,0,62.19893645,47.9792482417199,41516701871.248,6.47636009,4.682967802789071,2904910,FALSE,7.5617609024047852,16000,Lithuania,Northern Europe,Europe,0.002118046594180403,1289.1050749822566
LUX,0,NA,54.0205778899016,57204400105.015,6.18960579,43.77163783962191,569604,FALSE,11.005009651184082,NA,Luxembourg,Western Europe,Europe,NA,5664.340115024973
LVA,0,57.14452869,30.3071727243487,26972863393.6384,5.71063679,13.305810742407058,1977527,FALSE,5.1635050773620605,6600,Latvia,Northern Europe,Europe,9.5069624703056e-4,1052.2749641814792
MAR,1,308.9111646,68.5447008738517,101179808076.36,5.41232575,0.2543176769160139,34803322,FALSE,6.0296216011047363,NA,Morocco,Northern Africa,Africa,0.0027281360110080416,115.57730271480636
MCO,0,NA,NA,6258178995.23123,2.02911782,54.929908371838046,38307,FALSE,NA,NA,Monaco,Western Europe,Europe,NA,NA
MDA,0,42.83794387,74.78406029026,6512885830.43282,10.17688536,4.020811973074538,3554108,FALSE,NA,NA,Moldova,Eastern Europe,Europe,0,1131.6065323959706
MDG,0,91.9668799,71.1842557579924,9744243531.20119,5.50418518,0.13235488787529368,24234088,FALSE,NA,NA,Madagascar,Eastern Africa,Africa,0,103.37216962453222
MDV,0,0,26.3333336512248,4109424801.40835,8.89896749,22.48693245507322,418403,FALSE,NA,NA,Maldives,Southern Asia,Asia,NA,NA
MEX,11,1308.877683,54.9026466730111,1170564619927.69,5.65276786,0.9477686914569212,125890949,FALSE,2.4116613864898682,NA,Mexico,Central America,Americas,0.007634344906607582,440.1404423394051
MHL,0,0,63.8888888888889,179697900,22.62079944,6.196927954108013,52994,TRUE,NA,NA,Marshall Islands,Micronesia,Oceania,NA,NA
MKD,0,37.56809093,50.0396510705789,10064515432.0265,6.35398538,6.287187852881824,2079308,FALSE,NA,NA,Macedonia,Southern Europe,Europe,6.388981211691851e-4,1133.9324722662443
MLI,0,128.1778154,33.7660528278383,13099495529.7113,4.11122936,2.0789270379017974,17467905,FALSE,NA,NA,Mali,Western Africa,Africa,0,71.01311905050845
MLT,0,0,31.9687485694884,10554669617.5194,9.35561461,9.31169995483684,445053,TRUE,NA,NA,Malta,Southern Europe,Europe,0.015058851272443238,13710.5506330589
MMR,0,130.1765825,19.5213450113309,59687410896.5734,5.19360297,0.13989096832132117,52403669,FALSE,NA,NA,Myanmar (Burma),South-Eastern Asia,Asia,0,3391.3580665150243
MNE,0,0,17.2044605127497,4052913385.82677,NA,13.266865865478117,622159,FALSE,NA,NA,Montenegro,Southern Europe,Europe,4.2804887123096074e-4,2230.382656496013
MNG,0,221.0406437,72.6740518550941,11749620619.5962,3.8824954,0.5918954662890001,2976877,FALSE,NA,NA,Mongolia,Eastern Asia,Asia,0,122.47247560970209
MNP,0,0,6.52173913043478,931000000,NA,39.492119089316986,54816,NA,NA,NA,Northern Mariana Islands,Micronesia,Oceania,0,NA
MOZ,0,134.4812736,63.5189094330985,14798413628.4625,5.18223307,0.7958675492868063,28010691,FALSE,NA,NA,Mozambique,Eastern Africa,Africa,0,56.65139249249249
MRT,0,101.8496838,38.5281847288251,4844223106.95469,4.64444537,3.3034609086155338,4182341,FALSE,NA,NA,Mauritania,Western Africa,Africa,0,23.664633444133845
MSR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Montserrat,Caribbean,Americas,NA,NA
MUS,0,0,42.3645320197044,11692287066.381,5.78975132,2.2639701252569093,1262605,TRUE,NA,NA,Mauritius,Eastern Africa,Africa,6.520289791652963e-5,1625.2027465116291
MWI,0,49.72439835,61.4128128977514,6373212640.84604,9.33346903,1.2243246363708942,17573607,TRUE,NA,NA,Malawi,Eastern Africa,Africa,6.70995970319972e-4,856.3600105354055
MYS,1,264.928413,26.0842177037361,296636282166.176,3.89755195,8.183544300707398,30723155,FALSE,4.3265523910522461,NA,Malaysia,South-Eastern Asia,Asia,0.0039297900192362956,1027.394923427772
NAM,0,96.76954574,47.1389182426605,11650656642.2655,9.86479841,3.870774637290095,2425561,TRUE,NA,NA,Namibia,Southern Africa,Africa,NA,14.23954052925869
NCL,0,0,10.0787749175691,NA,NA,23.601321585903083,272400,NA,NA,NA,New Caledonia,Melanesia,Oceania,NA,401.39589581560386
NER,0,117.7397388,36.063787795058,7217667780.59665,7.09101535,0.9511752169237871,19896965,FALSE,NA,NA,Niger,Western Africa,Africa,0,60.00711667615258
NFK,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk Island,Australia and New Zealand,Oceania,NA,NA
