iso3c,n_amr_events,health_expend_perc,migrant_pop_per_capita,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubcrawl_per_capita,promed_mentions_per_capita
AFG,0,10.09395812,0.011110867990195622,34413603,0,1,NA,733476412.4684743,NA,0.03526994833990501,NA,578.4663529417074,NA,NA,3.3535532736865708e-6,4.8469205621974545e-5
ALB,0,6.81974032,0.020000673446724637,2880703,0,0,NA,169096852.741412,NA,0.036468393305384136,NA,3952.8294583257975,1.5635072411144086,1.434024958491035,6.510522084366212e-6,5.3112035499667966e-5
DZA,22,6.98289165,0.006101259753033281,39728025,0,0,15.404080390930176,1669520413.9658942,NA,1.8933381520979207,NA,4177.867517159134,NA,0.04304266320815092,1.2969432525276551e-5,1.2036843009437293e-4
AND,0,10.26117376,0.539436746099909,78011,NA,0,NA,NA,NA,NA,NA,36039.653496228864,NA,100.62683467716091,1.0172377942854214e-4,1.4100575559856943e-4
AGO,0,2.9504308,0.0038317149661669016,27884381,0,0,NA,865484779.9942122,NA,0.023505829661415113,NA,4166.979683864993,NA,NA,5.925705906830063e-6,2.4113857861861806e-4
ATG,0,4.71598097,0.30014107688690334,93566,0,1,NA,NA,NA,0.06495949383323002,NA,14286.09315982932,NA,9.554752794818631,0,4.3819336083620117e-4
ARG,25,8.74331517,0.04837020413120051,43131966,1,1,6.165661334991455,17303805680.55201,0.014311281799674978,1.9947060947789859,NA,13789.060424772013,0.30508695105620737,0.182138694999435,2.6156287125887094e-5,6.709640826481223e-5
ARM,0,10.11762751,0.06535482351541742,2925553,1,0,NA,205889137.00514165,0.002221802168684006,0.016021476965209655,NA,3607.296696722705,NA,NA,7.941114517494641e-6,1.4766439028792162e-4
AUS,9,9.33006717,0.2839966585481732,23815995,1,1,11.038069725036621,54838506518.60807,0.09754364577251548,3.371233483631484,0.027040650621567564,56755.72171242478,0.41178208174800174,0.3128149800165813,1.0572920337781394e-4,3.634952056380596e-4
AUT,6,10.34288459,0.1726745314166327,8642699,1,0,7.151951313018799,10603884668.873512,22.116421767089193,27.634377045874214,0.007289389576103484,44178.04737774322,NA,NA,9.646474614006574e-5,8.585281056299658e-5
