iso3c,n_amr_events,health_expend_perc,ln_migrant_pop_perc,ln_population,ab_export_bin,english_spoken,human_consumption_ddd,ln_livestock_pcu,ln_ab_export_per_capita,ln_ab_import_per_capita,ln_livestock_consumption_kg_per_capita,ln_gdp_per_capita,ln_tourism_outbound_perc,ln_tourism_inbound_perc,ln_pubcrawl_per_capita,ln_promed_mentions_per_capita
ABW,0,NA,3.544186406181323,11.555419660582594,1,TRUE,NA,NA,1.4770759004544083,-3.285406598308808,NA,10.157989460703831,NA,7.470669349621709,-10.797393269113929,-7.136579052785996
AFG,0,10.09395812,0.10533863453604218,17.35396248022591,0,TRUE,NA,20.413305997523054,1.7729789527079696,-3.344723999438821,NA,6.360380382352261,NA,NA,-12.605490095537103,-9.934581897307218
AGO,0,2.9504308,-0.9592726181762437,17.1435772692449,0,FALSE,NA,20.578800347208368,1.7729789527079696,-3.750506817897956,NA,8.334946755928206,NA,NA,-12.036210737646472,-8.330138774716392
ALB,0,6.81974032,0.6931808523292766,14.873544919547472,0,FALSE,NA,18.945982201876635,1.7729789527079696,-3.311309330372367,NA,8.282187254681409,5.052101715242284,4.965655332819522,-11.94209090766815,-9.843106998155035
FIN,13,9.74289421,1.7517609540336687,15.516530071320078,1,FALSE,7.191944122314453,22.756691573489842,-2.7838135724969186,-2.1395234832945986,-6.043825434876404,10.657133620509642,5.20893334916982,NA,-8.349260341658155,-9.106355189353911
AND,0,10.26117376,3.9879404394177755,11.264605121369573,NA,FALSE,NA,NA,1.7729789527079696,NA,NA,10.492375097253992,NA,9.21658915437711,-9.193249462884882,-8.866709848571203
ARE,0,3.58545347,4.47041516358518,16.04152773253933,1,TRUE,10.523001670837402,18.97802473364979,-2.3742283614973654,1.250899737126421,NA,10.562648276263543,NA,NA,-10.56201689107584,-8.888476097601849
ARG,25,8.74331517,1.5762989140345565,17.579774950705943,1,TRUE,6.165661334991455,23.574192295792553,-4.246707115723307,0.6904967185762462,NA,9.531630833931786,3.4180117284144242,2.9021833642985855,-10.55142097088678,-9.609380043514516
ARM,0,10.11762751,1.8772461548407327,14.888994080607597,1,FALSE,NA,19.142848412010515,-6.109436624723868,-4.133825146509878,NA,8.19071393333516,NA,NA,-11.743456925113167,-8.820568492363487
ASM,0,NA,3.7280229820999633,10.929744179012097,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,9.379520218803863,NA,4.435454286980503,-14.038281203938208,-6.695637674414838
AUS,9,9.33006717,3.346377379422498,16.98586797173483,1,TRUE,11.038069725036621,24.727658457838032,-2.327455352194358,1.215278696277446,-3.6104139666483412,10.946383098139643,3.7179091886277167,3.443026804609002,-9.154629417743504,-7.919744450519058
ATG,0,4.71598097,3.4016675274159964,11.44642234861195,0,TRUE,NA,NA,1.7729789527079696,-2.733991375135211,NA,9.583735910324059,NA,6.862208891531793,-14.038281203938208,-7.732850281907641
AUT,6,10.34288459,2.8488234083049924,15.972225476257695,1,FALSE,7.151951313018799,23.084486249123316,3.0963203989706924,3.3190605428156306,-4.921335470884024,10.69595214011946,NA,NA,-9.246332941340171,-9.362876233090313
AZE,0,6.83903754,1.0073868496561416,16.08240018082785,0,FALSE,NA,19.824190813927185,1.7729789527079696,-6.294198908437805,NA,8.612561641709595,3.7482914508617227,3.03442325266426,-12.095377156181156,-10.329827542002217
BDI,0,4.88310844,1.037773487725167,16.133971952866155,0,TRUE,NA,18.66127351183673,1.7729789527079696,-3.7021497545950783,NA,5.722112687755115,NA,NA,-13.274729216649968,-8.802911647647523
