iso3c,n_amr_events,pubcrawl,promed_mentions,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,country,region,continent,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_perc,tourism_inbound_perc,pubcrawl_per_capita,promed_mentions_per_capita
ABW,0,2.134060262,83,2691620111.73184,NA,34.61151416988528,104341,TRUE,NA,Aruba,Caribbean,Americas,4.3801190327867285,0.037425364909287814,NA,25796.380250638198,NA,1755.7815240413643,2.0452748794816998e-5,7.954687035776923e-4
AFG,0,115.407851,1668,19907111418.9938,10.09395812,1.111086799019562,34413603,TRUE,NA,Afghanistan,Southern Asia,Asia,0,0.03526994833990501,NA,578.4663529417074,NA,NA,3.3535532736865708e-6,4.8469205621974545e-5
AGO,0,165.2346412,6724,116193649124.151,2.9504308,0.3831714966166902,27884381,FALSE,NA,Angola,Middle Africa,Africa,0,0.023505829661415113,NA,4166.979683864993,NA,NA,5.925705906830063e-6,2.4113857861861806e-4
AIA,0,0,62,NA,NA,NA,NA,TRUE,NA,Anguilla,Caribbean,Americas,NA,NA,NA,NA,NA,NA,NA,NA
ALB,0,18.7548805,153,11386931489.7968,6.81974032,2.0000673446724635,2880703,FALSE,NA,Albania,Southern Europe,Europe,0,0.036468393305384136,NA,3952.8307811658474,156.35072411144085,143.4024958491035,6.510522084366212e-6,5.3112035499667966e-5
FIN,13,1296.300516,608,232850788304.513,9.74289421,5.764745194433611,5479531,FALSE,7.1919441223144531,Finland,Northern Europe,Europe,0.06180236958236024,0.11771092087990742,0.002372465818698717,42494.65662380832,182.89886488460417,NA,2.365714357670392e-4,1.1095840136683231e-4
AND,0,7.935573757,11,2811489408.89431,10.26117376,53.9436746099909,78011,FALSE,NA,Andorra,Southern Europe,Europe,NA,NA,NA,36039.653496228864,NA,10062.683467716091,1.0172377942854214e-4,1.4100575559856943e-4
ARE,0,239.729413,1278,358135057862.492,3.58545347,87.39299787323624,9262900,TRUE,10.523001670837402,United Arab Emirates,Western Asia,Asia,0.09308629047058696,3.4934847617916636,NA,38663.38380663637,NA,NA,2.5880600351941614e-5,1.3796975029418433e-4
ARG,25,1128.172087,2894,594749285413.212,8.74331517,4.837020413120051,43131966,TRUE,6.1656613349914551,Argentina,South America,Americas,0.014311281799674978,1.9947060947789859,NA,13789.060424772013,30.508695105620735,18.2138694999435,2.6156287125887094e-5,6.709640826481223e-5
ARM,0,23.2321514,432,10553337672.9872,10.11762751,6.535482351541742,2925553,FALSE,NA,Armenia,Western Asia,Asia,0.002221802168684006,0.016021476965209655,NA,3607.296696722705,NA,NA,7.941114517494641e-6,1.4766439028792162e-4
ASM,0,NA,69,661000000,NA,41.59678922095607,55812,TRUE,NA,American Samoa,Polynesia,Oceania,NA,NA,NA,11843.33118325808,NA,84.39045366587831,NA,0.0012362932702644593
ATA,0,NA,NA,NA,NA,NA,NA,NA,NA,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
